Id,SalePrice
1944,341998.53
1945,360686.9
1946,135965.27
1947,286202.28
1948,176329.97
1949,246087.44
1950,195286.7
1951,248767.42
1952,208042.02
1953,185232.2
1954,188167.27
1955,129659.47
1956,291008.34
1957,158177.66
1958,274925.56
1959,138995.28
1960,86540.445
1961,125677.07
1962,94293.77
1963,110662.5
1964,104595.31
1965,136112.52
1966,133031.72
1967,302868.66
1968,391230.03
1969,360175.84
1970,377580.47
1971,424195.47
1972,364585.25
1973,290260.7
1974,327386.9
1975,447166.9
1976,286181.97
1977,356106.28
1978,328525.78
1979,318686.47
1980,197738.53
1981,341298.03
1982,227575.0
1983,211661.83
1984,181414.05
1985,231963.45
1986,213104.95
1987,192514.75
1988,183392.39
1989,200827.64
1990,216788.58
1991,236247.89
1992,233301.84
1993,172964.31
1994,225392.86
1995,189118.62
1996,283364.72
1997,303686.97
1998,305195.34
1999,295857.16
2000,304347.62
2001,290815.47
2002,249327.8
2003,259906.0
2004,295056.0
2005,226836.02
2006,218575.75
2007,251013.14
2008,230331.05
2009,208590.98
2010,197761.5
2011,136112.42
2012,179732.12
2013,177158.67
2014,190305.67
2015,209087.94
2016,198421.62
2017,201209.2
2018,113418.03
2019,130072.63
2020,78067.52
2021,87851.555
2022,205718.58
2023,133837.62
2024,278693.2
2025,345352.03
2026,174237.95
2027,161620.81
2028,155669.33
2029,170076.3
2030,260979.39
2031,237666.31
2032,251237.23
2033,245124.23
2034,171942.83
2035,236260.2
2036,211402.77
2037,213349.83
2038,299226.2
2039,231642.2
2040,317507.12
2041,293015.62
2042,206676.86
2043,180987.7
2044,178411.52
2045,201423.42
2046,130061.555
2047,135872.83
2048,149178.84
2049,139319.64
2050,162421.73
2051,107948.35
2052,115180.87
2053,145371.95
2054,78141.445
2055,164103.61
2056,139242.19
2057,98871.73
2058,224627.67
2059,129787.69
2060,185328.14
2061,172157.02
2062,115142.695
2063,108130.125
2064,139403.55
2065,119662.42
2066,175002.58
2067,125995.18
2068,143452.16
2069,83613.62
2070,104893.9
2071,97406.75
2072,164190.95
2073,122618.305
2074,181987.12
2075,153489.83
2076,126718.02
2077,149728.11
2078,119113.06
2079,136426.16
2080,110987.47
2081,114404.625
2082,130032.0
2083,148311.36
2084,102838.04
2085,96516.4
2086,116872.91
2087,116135.57
2088,101763.734
2089,67064.125
2090,126786.836
2091,96189.734
2092,145581.83
2093,133364.08
2094,116548.39
2095,144931.95
2096,79200.17
2097,95554.85
2098,149564.48
2099,36862.688
2100,59245.383
2101,124299.26
2102,126948.91
2103,91203.52
2104,128476.14
2105,141752.2
2106,42235.2
2107,205466.48
2108,114544.414
2109,102304.37
2110,124533.18
2111,140441.31
2112,138937.06
2113,106064.555
2114,113413.1
2115,157322.64
2116,124442.89
2117,156968.62
2118,119735.516
2119,114841.95
2120,119752.19
2121,101669.305
2122,116124.31
2123,86492.805
2124,170487.42
2125,137581.75
2126,162450.03
2127,178356.28
2128,131108.23
2129,79456.46
2130,129551.71
2131,144288.66
2132,120214.48
2133,126092.94
2134,123173.27
2135,98708.32
2136,56749.117
2137,107059.73
2138,126612.15
2139,142349.02
2140,140747.89
2141,156157.17
2142,123491.96
2143,156451.2
2144,107038.32
2145,141418.7
2146,184579.61
2147,152336.94
2148,137104.36
2149,146126.2
2150,239448.61
2151,116476.055
2152,179099.48
2153,190203.81
2154,105120.78
2155,138170.31
2156,247715.11
2157,240603.11
2158,237526.86
2159,215925.61
2160,198311.19
2161,242028.95
2162,373175.06
2163,348069.16
2164,247440.14
2165,205862.02
2166,162293.86
2167,215780.11
2168,183757.28
2169,193860.58
2170,212647.36
2171,153325.34
2172,138343.67
2173,184201.53
2174,220714.08
2175,282144.72
2176,298278.72
2177,240015.84
2178,217706.6
2179,135297.5
2180,219095.05
2181,194904.9
2182,222915.62
2183,193023.78
2184,121580.89
2185,117392.36
2186,157725.95
2187,153340.92
2188,162187.42
2189,298303.66
2190,72864.98
2191,60468.75
2192,80928.48
2193,120192.695
2194,116634.375
2195,88423.13
2196,93199.7
2197,114980.13
2198,168698.14
2199,192949.86
2200,152234.33
2201,148592.48
2202,194384.83
2203,145011.84
2204,168927.23
2205,109766.48
2206,150202.98
2207,227246.2
2208,255974.9
2209,247681.53
2210,119203.76
2211,122215.24
2212,115603.99
2213,102712.96
2214,136508.6
2215,96600.664
2216,144649.92
2217,63004.805
2218,61826.45
2219,62859.72
2220,44734.227
2221,316810.28
2222,291442.03
2223,299049.44
2224,222194.25
2225,125336.945
2226,186367.3
2227,211456.5
2228,287050.94
2229,254385.73
2230,153397.89
2231,222204.34
2232,191089.86
2233,185854.03
2234,256018.5
2235,230022.28
2236,258703.86
2237,318880.72
2238,214264.03
2239,102983.13
2240,158234.23
2241,136703.7
2242,124508.1
2243,123701.21
2244,98949.82
2245,98200.33
2246,123458.45
2247,140770.0
2248,122234.73
2249,110693.9
2250,120823.61
2251,99533.11
2252,198707.42
2253,162463.8
2254,178904.05
2255,195798.58
2256,170440.42
2257,207421.73
2258,148147.7
2259,179306.52
2260,146690.0
2261,205039.58
2262,213996.61
2263,356777.0
2264,426848.66
2265,164245.73
2266,289899.06
2267,359592.47
2268,383122.16
2269,159643.58
2270,194338.11
2271,211690.72
2272,209475.58
2273,153697.22
2274,187070.33
2275,173433.61
2276,183519.36
2277,182777.08
2278,155402.77
2279,117370.6
2280,100996.52
2281,170457.47
2282,184829.8
2283,111782.88
2284,110879.836
2285,136697.77
2286,117833.56
2287,353660.84
2288,288292.5
2289,339350.9
2290,402042.78
2291,331742.1
2292,395895.94
2293,421774.9
2294,372494.94
2295,444460.78
2296,268547.1
2297,349451.97
2298,349541.7
2299,347604.9
2300,317640.66
2301,323454.8
2302,258033.28
2303,246627.19
2304,254949.64
2305,208116.05
2306,199953.39
2307,213089.17
2308,225328.98
2309,289890.72
2310,223799.47
2311,219822.98
2312,183164.7
2313,172531.64
2314,175927.45
2315,187456.42
2316,208251.78
2317,190444.89
2318,185803.56
2319,189122.73
2320,179005.03
2321,242400.16
2322,196323.23
2323,193097.05
2324,195283.55
2325,215853.77
2326,178546.67
2327,201075.4
2328,226152.06
2329,192625.42
2330,187134.42
2331,332877.03
2332,357063.6
2333,305737.22
2334,259521.67
2335,281003.9
2336,299938.78
2337,192815.77
2338,257166.58
2339,227594.11
2340,383873.1
2341,220285.86
2342,233682.02
2343,235663.52
2344,218452.05
2345,234602.98
2346,212425.0
2347,197434.3
2348,247423.6
2349,196539.36
2350,311600.88
2351,260711.58
2352,248557.9
2353,254441.06
2354,149810.83
2355,149379.2
2356,149027.45
2357,193983.55
2358,193783.64
2359,126662.5
2360,108663.87
2361,157741.48
2362,255247.1
2363,133317.52
2364,175688.08
2365,222481.81
2366,198338.27
2367,215326.39
2368,218478.95
2369,211668.14
2370,173278.05
2371,158999.86
2372,190431.73
2373,291029.28
2374,311199.4
2375,250135.58
2376,299501.34
2377,320861.97
2378,143818.7
2379,213972.27
2380,141356.3
2381,173860.19
2382,215967.7
2383,195429.72
2384,244421.2
2385,163959.39
2386,121379.27
2387,118974.695
2388,112092.88
2389,121277.664
2390,151804.67
2391,143256.73
2392,112982.086
2393,176321.16
2394,142099.55
2395,215797.1
2396,136405.7
2397,213234.89
2398,139923.34
2399,64872.6
2400,63960.957
2401,122330.79
2402,142118.67
2403,144709.45
2404,156363.83
2405,166654.08
2406,138096.16
2407,120994.3
2408,141803.86
2409,104861.586
2410,179686.62
2411,110598.26
2412,150738.48
2413,119713.85
2414,159455.83
2415,135147.16
2416,126268.234
2417,138798.98
2418,131682.34
2419,122101.5
2420,122767.586
2421,132173.77
2422,100928.84
2423,131485.44
2424,154968.53
2425,233724.05
2426,158765.17
2427,131375.36
2428,197321.2
2429,96414.67
2430,127121.555
2431,101754.62
2432,150879.58
2433,152487.38
2434,143810.83
2435,165429.14
2436,105720.4
2437,86601.35
2438,111899.46
2439,105500.58
2440,126719.27
2441,104409.9
2442,93393.7
2443,142067.05
2444,135120.19
2445,81393.09
2446,143315.61
2447,211780.53
2448,139438.12
2449,116453.21
2450,157959.36
2451,128314.01
2452,202890.5
2453,88198.914
2454,125130.57
2455,146338.95
2456,134992.83
2457,138696.36
2458,135714.16
2459,116506.46
2460,159089.33
2461,126729.59
2462,133484.28
2463,128931.125
2464,185232.06
2465,140148.89
2466,115931.48
2467,146066.75
2468,94052.6
2469,82141.664
2470,205485.08
2471,213889.2
2472,170166.56
2473,109162.1
2474,56800.58
2475,218225.8
2476,97538.73
2477,107253.57
2478,151036.7
2479,92719.38
2480,159517.53
2481,123896.59
2482,115035.98
2483,94355.914
2484,132370.17
2485,118161.9
2486,156145.53
2487,205428.34
2488,177556.94
2489,158568.27
2490,137932.23
2491,97436.695
2492,196474.2
2493,161054.05
2494,149848.36
2495,68407.56
2496,237752.64
2497,152019.19
2498,109695.68
2499,82772.086
2500,120026.45
2501,131252.1
2502,150371.86
2503,103739.19
2504,182378.61
2505,224719.66
2506,262468.06
2507,289391.97
2508,259441.4
2509,224462.16
2510,218577.06
2511,177966.62
2512,209023.77
2513,229348.7
2514,254264.52
2515,151320.81
2516,180279.36
2517,149308.34
2518,155460.06
2519,237058.42
2520,223174.05
2521,188911.9
2522,226056.58
2523,107047.79
2524,136033.1
2525,144260.38
2526,150156.7
2527,106546.3
2528,122038.74
2529,148833.89
2530,121925.32
2531,253670.11
2532,224597.7
2533,205200.88
2534,243585.75
2535,271086.66
2536,226115.92
2537,244071.11
2538,191859.06
2539,192853.8
2540,188294.27
2541,186253.14
2542,167268.75
2543,113407.11
2544,108396.71
2545,138087.86
2546,128692.61
2547,153902.03
2548,167060.88
2549,170478.69
2550,632380.56
2551,136143.48
2552,137085.73
2553,55894.89
2554,87040.195
2555,113296.42
2556,85648.79
2557,98369.055
2558,175374.64
2559,135504.45
2560,175844.02
2561,154050.39
2562,149170.14
2563,147171.2
2564,202249.2
2565,174731.95
2566,164676.14
2567,134148.2
2568,228388.56
2569,235106.95
2570,113778.57
2571,190271.11
2572,154639.14
2573,226540.38
2574,266657.03
2575,136270.47
2576,137372.23
2577,163959.1
2578,68446.11
2579,35778.734
2580,98968.336
2581,131990.33
2582,127330.48
2583,291785.97
2584,178228.77
2585,199400.27
2586,220009.72
2587,208454.95
2588,141552.9
2589,145155.02
2590,222930.66
2591,251874.34
2592,221577.81
2593,268093.88
2594,177189.17
2595,216277.16
2596,310482.34
2597,205407.48
2598,282485.9
2599,336047.9
2600,173750.83
2601,142187.02
2602,67620.48
2603,86244.305
2604,85165.92
2605,62944.195
2606,139610.9
2607,236905.03
2608,204972.23
2609,168709.08
2610,110043.64
2611,121389.164
2612,160945.64
2613,124468.63
2614,106420.055
2615,163790.27
2616,163044.64
2617,207127.83
2618,242956.77
2619,216059.67
2620,198964.16
2621,175828.9
2622,186247.33
2623,232759.05
2624,304378.44
2625,271810.53
2626,177580.11
2627,165995.19
2628,425720.38
2629,445701.22
2630,357768.1
2631,419966.28
2632,385435.88
2633,296349.97
2634,390580.66
2635,149843.23
2636,174672.36
2637,195064.67
2638,265362.12
2639,181505.03
2640,154979.45
2641,100458.58
2642,186791.28
2643,115046.9
2644,114614.94
2645,106959.21
2646,93872.85
2647,108055.27
2648,134918.28
2649,150193.39
2650,125969.18
2651,134417.02
2652,368008.0
2653,257175.64
2654,267815.28
2655,389709.66
2656,328866.3
2657,341740.28
2658,307963.8
2659,311981.9
2660,352337.53
2661,341435.47
2662,361508.4
2663,284110.72
2664,281285.6
2665,338627.28
2666,293348.6
2667,185368.53
2668,188825.8
2669,188957.02
2670,272877.88
2671,197825.33
2672,202704.78
2673,198559.95
2674,201502.25
2675,182787.95
2676,200140.81
2677,202623.3
2678,243805.88
2679,286802.2
2680,281320.62
2681,375563.6
2682,312377.22
2683,451978.84
2684,307535.66
2685,317777.84
2686,264000.47
2687,298627.9
2688,211033.53
2689,208623.34
2690,364301.66
2691,190851.47
2692,151836.67
2693,205712.83
2694,138696.36
2695,203839.94
2696,188223.58
2697,189163.47
2698,207139.45
2699,167881.9
2700,146305.05
2701,148947.42
2702,110820.49
2703,125614.94
2704,151634.05
2705,105148.59
2706,82092.336
2707,121741.43
2708,130983.164
2709,112258.89
2710,126339.305
2711,287169.06
2712,380657.22
2713,169184.61
2714,145383.92
2715,177428.7
2716,144712.11
2717,192527.36
2718,214540.62
2719,141759.33
2720,188418.19
2721,121917.46
2722,154741.55
2723,146186.55
2724,113181.36
2725,120613.9
2726,140516.47
2727,179191.94
2728,191250.67
2729,146209.17
2730,142142.77
2731,130404.39
2732,137355.28
2733,170001.06
2734,144274.95
2735,131333.0
2736,140222.77
2737,118058.6
2738,126377.65
2739,155952.92
2740,144716.16
2741,138766.52
2742,172332.17
2743,154447.36
2744,168412.33
2745,146424.97
2746,133203.75
2747,157107.2
2748,114244.01
2749,134841.44
2750,115183.08
2751,134949.69
2752,217659.58
2753,163906.52
2754,261219.92
2755,142307.28
2756,90224.9
2757,70843.88
2758,90161.336
2759,172838.05
2760,130403.96
2761,145207.48
2762,126925.055
2763,195153.05
2764,155193.94
2765,286865.75
2766,118135.96
2767,83927.16
2768,124422.94
2769,137836.12
2770,145352.95
2771,97014.32
2772,104094.88
2773,179912.02
2774,140320.84
2775,122090.62
2776,145301.67
2777,156840.58
2778,114483.234
2779,120894.04
2780,94417.5
2781,80445.92
2782,79654.53
2783,91748.85
2784,127934.56
2785,140660.3
2786,53548.633
2787,120536.6
2788,60974.324
2789,174772.34
2790,104736.53
2791,107411.46
2792,60510.773
2793,160198.8
2794,94161.67
2795,117704.68
2796,98342.66
2797,196224.52
2798,118915.086
2799,108543.12
2800,67315.09
2801,104522.21
2802,120614.2
2803,159035.89
2804,136271.17
2805,109768.805
2806,65580.164
2807,167978.97
2808,164422.73
2809,119509.17
2810,120405.305
2811,184603.03
2812,182115.39
2813,152444.2
2814,147687.25
2815,114016.7
2816,227508.33
2817,170416.66
2818,124409.65
2819,196372.84
2820,138496.95
2821,120470.67
2822,188765.89
2823,309863.66
2824,177756.7
2825,175578.81
2826,136694.61
2827,130107.38
2828,228249.92
2829,227789.83
2830,237873.89
2831,193565.62
2832,240938.03
2833,304552.12
2834,227303.28
2835,228264.7
2836,205360.47
2837,159926.45
2838,140201.75
2839,171414.55
2840,204314.48
2841,203944.36
2842,232601.39
2843,147826.03
2844,184725.25
2845,119993.96
2846,212564.52
2847,217942.28
2848,207673.05
2849,199841.98
2850,276177.88
2851,210264.05
2852,232123.05
2853,234469.36
2854,144079.42
2855,205716.05
2856,206361.73
2857,191334.7
2858,213227.86
2859,91443.57
2860,148700.92
2861,126028.06
2862,209527.77
2863,137674.17
2864,257121.97
2865,139498.98
2866,146325.17
2867,86546.984
2868,111164.81
2869,96642.58
2870,124298.13
2871,81643.23
2872,11366.389
2873,90655.01
2874,145363.12
2875,109416.48
2876,166793.22
2877,141854.55
2878,154227.77
2879,134210.34
2880,91076.57
2881,140686.31
2882,182063.52
2883,200390.53
2884,207985.83
2885,185038.3
2886,244129.33
2887,105779.0
2888,149323.58
2889,48964.453
2890,73179.586
2891,138219.98
2892,38936.08
2893,75749.73
2894,34447.926
2895,331120.47
2896,289990.22
2897,215096.33
2898,140314.89
2899,213408.62
2900,166416.92
2901,216152.55
2902,188117.69
2903,317657.66
2904,337688.4
2905,67877.9
2906,210055.38
2907,108299.305
2908,113929.07
2909,137924.84
2910,70002.14
2911,70997.53
2912,148939.47
2913,66093.836
2914,65580.38
2915,78348.46
2916,74607.27
2917,181802.83
2918,112715.414
2919,236680.73
