Id,SalePrice
1860,165231.02
1861,110217.12
1862,312605.78
1863,308147.0
1864,308163.12
1865,295572.12
1866,299372.88
1867,244771.1
1868,289959.3
1869,220187.72
1870,234993.84
1871,252721.31
1872,199939.88
1873,244444.94
1874,155322.9
1875,206745.75
1876,221283.88
1877,218042.66
1878,225448.98
1879,128660.086
1880,136389.66
1881,260935.25
1882,254135.25
1883,198555.62
1884,210241.53
1885,235420.69
1886,268489.44
1887,230356.73
1888,268908.62
1889,196402.06
1890,140607.42
1891,137484.5
1892,86380.805
1893,119627.875
1894,131385.14
1895,143072.4
1896,119290.23
1897,124752.93
1898,115077.23
1899,141658.34
1900,130041.14
1901,156964.19
1902,146051.62
1903,195263.38
1904,129586.25
1905,196051.48
1906,151915.56
1907,213880.4
1908,116466.89
1909,147895.53
1910,129424.29
1911,219261.31
1912,271739.34
1913,197342.31
1914,51269.105
1915,253376.1
1916,43008.504
1917,242979.72
1918,142859.97
1919,186761.27
1920,179985.92
1921,323636.25
1922,277606.1
1923,217103.17
1924,259006.8
1925,220704.1
1926,313655.62
1927,131711.12
1928,180008.14
1929,107072.96
1930,123900.86
1931,153670.75
1932,149079.5
1933,180325.14
1934,196624.06
1935,195558.25
1936,197481.42
1937,201421.42
1938,189412.94
1939,217833.38
1940,180043.98
1941,192408.72
1942,193438.38
1943,194657.69
1944,299479.06
1945,297280.06
1946,156487.78
1947,250521.64
1948,187785.69
1949,231130.12
1950,195701.34
1951,255148.72
1952,220038.16
1953,204179.64
1954,202811.62
1955,137589.03
1956,289327.62
1957,171089.98
1958,288178.44
1959,154139.62
1960,101130.64
1961,124251.55
1962,95731.14
1963,116003.125
1964,117704.945
1965,138490.67
1966,126991.48
1967,276200.3
1968,348803.94
1969,317139.94
1970,345503.53
1971,367387.25
1972,322249.78
1973,265072.5
1974,298678.97
1975,370287.06
1976,275578.72
1977,333026.12
1978,312262.44
1979,285985.03
1980,212646.66
1981,298459.22
1982,219965.84
1983,205911.58
1984,180271.69
1985,237146.14
1986,230787.0
1987,191000.7
1988,203819.9
1989,211544.12
1990,230985.25
1991,229080.34
1992,236927.75
1993,192812.97
1994,228475.4
1995,203443.52
1996,276212.06
1997,283128.75
1998,295501.9
1999,273927.6
2000,285458.56
2001,275815.5
2002,247868.12
2003,262126.97
2004,279643.25
2005,224226.28
2006,217716.62
2007,259660.16
2008,220393.55
2009,206900.92
2010,210173.94
2011,148387.66
2012,186772.34
2013,185219.0
2014,197332.53
2015,201160.66
2016,207014.03
2017,199513.53
2018,124072.84
2019,144473.4
2020,95656.54
2021,92576.09
2022,202287.4
2023,145161.42
2024,283824.88
2025,319260.25
2026,172342.84
2027,169397.34
2028,159444.4
2029,173222.69
2030,244170.81
2031,225567.38
2032,224087.38
2033,232266.75
2034,173190.06
2035,234177.72
2036,210650.14
2037,209770.72
2038,244695.62
2039,187210.62
2040,299518.62
2041,254563.81
2042,217203.64
2043,177333.53
2044,196740.62
2045,198210.11
2046,143552.98
2047,146499.16
2048,149576.44
2049,165401.7
2050,163587.62
2051,90745.734
2052,134257.86
2053,151951.0
2054,64409.543
2055,157216.1
2056,154605.12
2057,112107.9
2058,238420.98
2059,153283.92
2060,184528.62
2061,190728.25
2062,122908.234
2063,99897.5
2064,145301.34
2065,108964.38
2066,189616.97
2067,145565.77
2068,151672.28
2069,62785.113
2070,90887.19
2071,108312.89
2072,168805.62
2073,145007.52
2074,187697.47
2075,152717.55
2076,119725.91
2077,151829.58
2078,113759.016
2079,138908.0
2080,101621.086
2081,107878.39
2082,139708.69
2083,137187.03
2084,91130.78
2085,111433.68
2086,149018.4
2087,126815.77
2088,102270.89
2089,70656.36
2090,121547.87
2091,98488.05
2092,146344.72
2093,107385.61
2094,111203.445
2095,134347.08
2096,67792.34
2097,94836.61
2098,145775.02
2099,43894.18
2100,103590.81
2101,122781.06
2102,119216.42
2103,92821.91
2104,120123.53
2105,129045.29
2106,56044.004
2107,216699.84
2108,116797.41
2109,108758.8
2110,127401.08
2111,135403.72
2112,136136.1
2113,108523.0
2114,109509.58
2115,147690.78
2116,116033.31
2117,156007.55
2118,103791.99
2119,92124.34
2120,111514.586
2121,85775.42
2122,116142.32
2123,76312.266
2124,155298.55
2125,151127.84
2126,175357.02
2127,159647.05
2128,115191.74
2129,81843.24
2130,131278.06
2131,166422.44
2132,116409.33
2133,134063.94
2134,131913.08
2135,103167.79
2136,46714.418
2137,117847.14
2138,137334.53
2139,162446.75
2140,142068.8
2141,143015.08
2142,129455.55
2143,141270.67
2144,99746.89
2145,147906.47
2146,156407.06
2147,181051.14
2148,143145.25
2149,145839.3
2150,224911.94
2151,103427.61
2152,159846.25
2153,181940.48
2154,90646.28
2155,149299.5
2156,251829.84
2157,253343.94
2158,236862.6
2159,215059.6
2160,199744.75
2161,251704.39
2162,345706.3
2163,321788.7
2164,243634.53
2165,183446.61
2166,165540.44
2167,228563.67
2168,207717.84
2169,200249.89
2170,216766.08
2171,156622.9
2172,154625.92
2173,167909.84
2174,238879.53
2175,274094.16
2176,276047.2
2177,238627.47
2178,227274.66
2179,151386.4
2180,225146.73
2181,201009.84
2182,229299.31
2183,201138.31
2184,127820.96
2185,128869.95
2186,157485.05
2187,165319.34
2188,158577.34
2189,303859.12
2190,48832.887
2191,51504.41
2192,70593.1
2193,101214.99
2194,100322.695
2195,95899.305
2196,91604.34
2197,114890.77
2198,147066.16
2199,183812.47
2200,139058.19
2201,146810.72
2202,164922.31
2203,156742.5
2204,161298.03
2205,103665.766
2206,136721.34
2207,188439.3
2208,239335.81
2209,212831.56
2210,122383.14
2211,106136.984
2212,110481.734
2213,91745.56
2214,144381.69
2215,98110.33
2216,148943.97
2217,42329.797
2218,60649.8
2219,60375.426
2220,56848.355
2221,255867.28
2222,242262.61
2223,281315.72
2224,235487.47
2225,136010.7
2226,217825.48
2227,211256.16
2228,258717.28
2229,249003.19
2230,165840.12
2231,220078.89
2232,205946.4
2233,202067.64
2234,250073.44
2235,226111.12
2236,262263.7
2237,317944.38
2238,218392.47
2239,113408.32
2240,170262.1
2241,173181.45
2242,136222.94
2243,134912.16
2244,107361.09
2245,97903.46
2246,132629.75
2247,118404.42
2248,118506.15
2249,123340.984
2250,132013.27
2251,114933.95
2252,199832.31
2253,169713.72
2254,188362.81
2255,215743.78
2256,178788.6
2257,229588.47
2258,171753.12
2259,199147.05
2260,167164.53
2261,184480.55
2262,183186.84
2263,312753.25
2264,386694.62
2265,203602.16
2266,249298.94
2267,320127.6
2268,317139.2
2269,164119.31
2270,205819.83
2271,223092.25
2272,226810.69
2273,178137.78
2274,210561.5
2275,187954.78
2276,182782.84
2277,202691.81
2278,166410.36
2279,120953.45
2280,102161.32
2281,182307.1
2282,191746.69
2283,114648.28
2284,120565.266
2285,122920.016
2286,125149.95
2287,302204.8
2288,269956.62
2289,315097.2
2290,351403.1
2291,294332.8
2292,345325.44
2293,359594.06
2294,324326.5
2295,370594.75
2296,280366.6
2297,296725.38
2298,302101.62
2299,328369.22
2300,302989.66
2301,281562.38
2302,252950.4
2303,241122.48
2304,241984.17
2305,205001.4
2306,201890.81
2307,214749.86
2308,218180.62
2309,252692.14
2310,211243.03
2311,217246.7
2312,194646.0
2313,194801.23
2314,182344.31
2315,199176.05
2316,212757.02
2317,202428.53
2318,195499.1
2319,195347.84
2320,189860.47
2321,242753.47
2322,199234.62
2323,186304.95
2324,204599.48
2325,223505.84
2326,192642.98
2327,217009.34
2328,232131.69
2329,207820.28
2330,210390.8
2331,322958.38
2332,321541.62
2333,290240.97
2334,255886.25
2335,266897.22
2336,293765.12
2337,206907.72
2338,267496.3
2339,232324.8
2340,326716.88
2341,248390.52
2342,236363.8
2343,242030.6
2344,225657.31
2345,234046.66
2346,213136.81
2347,207682.3
2348,233432.11
2349,194551.19
2350,285073.7
2351,242250.69
2352,250988.78
2353,271529.25
2354,145274.6
2355,146422.84
2356,171793.84
2357,207547.47
2358,199358.03
2359,142910.06
2360,115509.52
2361,161109.0
2362,255516.83
2363,138196.12
2364,176063.33
2365,217755.69
2366,192519.3
2367,205866.31
2368,215057.0
2369,205914.12
2370,184495.34
2371,165211.66
2372,202481.38
2373,264336.03
2374,289071.66
2375,204794.44
2376,281354.44
2377,282415.9
2378,161222.53
2379,232974.78
2380,145290.9
2381,197417.02
2382,216750.52
2383,216643.05
2384,250592.0
2385,175558.0
2386,135658.38
2387,133937.47
2388,99234.625
2389,126326.68
2390,146613.6
2391,151085.81
2392,105445.02
2393,170802.36
2394,144495.56
2395,218178.27
2396,141895.0
2397,217526.47
2398,140230.03
2399,48360.625
2400,50078.984
2401,106420.3
2402,138331.95
2403,155229.64
2404,156193.11
2405,174837.16
2406,141604.62
2407,125205.734
2408,156995.02
2409,125050.95
2410,194591.78
2411,108393.914
2412,159142.53
2413,125875.6
2414,142511.6
2415,147606.75
2416,116108.02
2417,108002.03
2418,125961.56
2419,135930.38
2420,129372.64
2421,149725.9
2422,117540.22
2423,126979.734
2424,168433.02
2425,262171.94
2426,151717.34
2427,122297.96
2428,197676.55
2429,100040.89
2430,130509.875
2431,127333.67
2432,141118.66
2433,138450.25
2434,137956.22
2435,160802.9
2436,94688.984
2437,95504.53
2438,122700.14
2439,114975.57
2440,120562.375
2441,95900.46
2442,99228.34
2443,133909.4
2444,151596.56
2445,67132.91
2446,135750.25
2447,192810.78
2448,130586.45
2449,100784.67
2450,162146.9
2451,142079.44
2452,187265.66
2453,76684.125
2454,123968.06
2455,131783.56
2456,115660.42
2457,114253.71
2458,119568.19
2459,86695.555
2460,158706.9
2461,114188.57
2462,128712.49
2463,113734.13
2464,177666.6
2465,129324.06
2466,116001.25
2467,159038.62
2468,80860.86
2469,71154.28
2470,215900.44
2471,200238.1
2472,171713.6
2473,111101.734
2474,86391.47
2475,219050.31
2476,95433.18
2477,117255.86
2478,166408.34
2479,112678.836
2480,145722.84
2481,128208.33
2482,129463.76
2483,102717.27
2484,134880.9
2485,120157.0
2486,153488.11
2487,244587.03
2488,156224.62
2489,159749.0
2490,153692.31
2491,78111.11
2492,194511.1
2493,169732.94
2494,160220.45
2495,85671.75
2496,247422.88
2497,148566.88
2498,102290.86
2499,85429.81
2500,122873.805
2501,131664.08
2502,153799.66
2503,91806.55
2504,197610.77
2505,228986.03
2506,266032.1
2507,280557.66
2508,264861.3
2509,235620.44
2510,233140.0
2511,190918.53
2512,218139.94
2513,231299.25
2514,226680.9
2515,157503.42
2516,190978.31
2517,154627.88
2518,169494.0
2519,226961.56
2520,222518.28
2521,198685.94
2522,238682.56
2523,124738.55
2524,153617.25
2525,152807.06
2526,142774.72
2527,110195.01
2528,122935.64
2529,146678.88
2530,137719.22
2531,253506.9
2532,235249.0
2533,219974.84
2534,232960.47
2535,277469.62
2536,247647.38
2537,228303.39
2538,196628.84
2539,199556.9
2540,199249.45
2541,202472.84
2542,179851.62
2543,135143.86
2544,113490.516
2545,148479.42
2546,136933.11
2547,155791.94
2548,153538.84
2549,184667.31
2550,579052.6
2551,146138.69
2552,123062.875
2553,52727.535
2554,88190.48
2555,106426.69
2556,88577.0
2557,120402.83
2558,180897.02
2559,118836.33
2560,156214.95
2561,126128.414
2562,128768.0
2563,122619.95
2564,188584.0
2565,149586.12
2566,161772.77
2567,127111.7
2568,199806.25
2569,201688.88
2570,121375.85
2571,202458.2
2572,142979.84
2573,232434.97
2574,235448.98
2575,124247.055
2576,128773.22
2577,150812.34
2578,67013.89
2579,42859.676
2580,103152.67
2581,162684.5
2582,116731.41
2583,254718.56
2584,166890.0
2585,225192.1
2586,219864.92
2587,209854.53
2588,138742.88
2589,151515.98
2590,225903.27
2591,262708.97
2592,218039.27
2593,268781.38
2594,173797.08
2595,200951.6
2596,295118.72
2597,213733.88
2598,279356.03
2599,293534.94
2600,221529.75
2601,138907.81
2602,82727.44
2603,98224.414
2604,84521.87
2605,84647.055
2606,157882.73
2607,243147.52
2608,231872.78
2609,182277.62
2610,89895.984
2611,149956.42
2612,171183.19
2613,129822.234
2614,121469.56
2615,156968.3
2616,164171.72
2617,206913.92
2618,233247.12
2619,223974.6
2620,211783.47
2621,189588.64
2622,203259.1
2623,237561.81
2624,293112.53
2625,264206.8
2626,186908.56
2627,160819.78
2628,341441.62
2629,358595.06
2630,299106.88
2631,356884.5
2632,332600.12
2633,260044.11
2634,342791.56
2635,164808.9
2636,208472.4
2637,187708.69
2638,256124.03
2639,198624.62
2640,168638.78
2641,108390.22
2642,191475.38
2643,124781.164
2644,136388.12
2645,108003.36
2646,99004.09
2647,120830.47
2648,142507.84
2649,145913.34
2650,114741.17
2651,145801.52
2652,324567.47
2653,253478.11
2654,259227.33
2655,334348.3
2656,302751.56
2657,296004.7
2658,274014.1
2659,280262.1
2660,307830.25
2661,302903.6
2662,313819.3
2663,280264.12
2664,245490.52
2665,292041.22
2666,262917.1
2667,195778.02
2668,196335.12
2669,198367.69
2670,272325.03
2671,203641.94
2672,206574.16
2673,208580.8
2674,217929.81
2675,176486.11
2676,209655.16
2677,210788.31
2678,256733.72
2679,267930.16
2680,269002.28
2681,332186.7
2682,296981.53
2683,393148.12
2684,293144.8
2685,293936.28
2686,254901.72
2687,278990.16
2688,219762.53
2689,200640.69
2690,346282.97
2691,196374.97
2692,139789.14
2693,216642.58
2694,139598.42
2695,213534.0
2696,200869.03
2697,207311.48
2698,211690.84
2699,177019.38
2700,158487.17
2701,167245.75
2702,133267.33
2703,130378.84
2704,152059.53
2705,105225.67
2706,106160.875
2707,137181.5
2708,119614.375
2709,93292.91
2710,124463.914
2711,299058.62
2712,341179.38
2713,180357.48
2714,157387.94
2715,178695.1
2716,157905.0
2717,215107.28
2718,227709.31
2719,164880.75
2720,190003.05
2721,140178.45
2722,174669.06
2723,162548.44
2724,123340.48
2725,133631.44
2726,145064.19
2727,182656.73
2728,181064.36
2729,149517.89
2730,140218.61
2731,117082.4
2732,118620.62
2733,173235.84
2734,150786.48
2735,132133.62
2736,149466.61
2737,103644.76
2738,143179.28
2739,170975.19
2740,144705.06
2741,141197.45
2742,181210.69
2743,158425.53
2744,170075.4
2745,148650.58
2746,131250.88
2747,151646.19
2748,117042.68
2749,133086.33
2750,120034.7
2751,130793.836
2752,219715.58
2753,183959.03
2754,283996.75
2755,135198.88
2756,95091.15
2757,81426.2
2758,69716.23
2759,147623.23
2760,137915.69
2761,155279.22
2762,152388.25
2763,221491.06
2764,150648.03
2765,275031.0
2766,124125.39
2767,63408.004
2768,115574.39
2769,128579.02
2770,144582.17
2771,98685.625
2772,102864.234
2773,160924.72
2774,132153.81
2775,125599.31
2776,138896.81
2777,151094.19
2778,100351.47
2779,122060.305
2780,93975.81
2781,79574.33
2782,89889.266
2783,82586.945
2784,119805.86
2785,139400.72
2786,48397.87
2787,108899.08
2788,69913.195
2789,188140.58
2790,79713.91
2791,119351.81
2792,51657.93
2793,142810.25
2794,85981.945
2795,104775.12
2796,77654.85
2797,210237.17
2798,118875.89
2799,115130.24
2800,63495.816
2801,91422.61
2802,125901.25
2803,174895.12
2804,126007.58
2805,85144.164
2806,75282.734
2807,160260.4
2808,164748.2
2809,107386.78
2810,128840.21
2811,182470.05
2812,174143.62
2813,182743.6
2814,178301.6
2815,94463.8
2816,208400.16
2817,152925.81
2818,124890.82
2819,178574.12
2820,152400.5
2821,116679.8
2822,200227.48
2823,310613.47
2824,188298.17
2825,181266.16
2826,132172.28
2827,137015.5
2828,247633.66
2829,206632.38
2830,243381.22
2831,193875.16
2832,248259.42
2833,270516.56
2834,224874.19
2835,232889.44
2836,217117.05
2837,175952.75
2838,162879.84
2839,205657.84
2840,207529.1
2841,208166.8
2842,240720.66
2843,154141.22
2844,173469.28
2845,112006.516
2846,220086.58
2847,222180.1
2848,215045.83
2849,213066.22
2850,273347.44
2851,229886.16
2852,243984.94
2853,251574.03
2854,151455.8
2855,212524.02
2856,211110.69
2857,198116.2
2858,213639.03
2859,129063.63
2860,129175.94
2861,141793.3
2862,221468.2
2863,123541.234
2864,250054.14
2865,148182.16
2866,168254.75
2867,82135.48
2868,113783.82
2869,110234.44
2870,151280.25
2871,92339.31
2872,24068.773
2873,99450.39
2874,130170.766
2875,104167.6
2876,161562.97
2877,105452.266
2878,132173.98
2879,143368.94
2880,95009.14
2881,126769.93
2882,150604.83
2883,178412.83
2884,192421.88
2885,165258.81
2886,232900.97
2887,98968.23
2888,122848.805
2889,45006.426
2890,65765.24
2891,146394.44
2892,40881.094
2893,70276.2
2894,40762.47
2895,269314.75
2896,249418.11
2897,207428.84
2898,162277.44
2899,213761.0
2900,177890.33
2901,203565.94
2902,199240.25
2903,302332.1
2904,313653.9
2905,86145.25
2906,215736.16
2907,118172.31
2908,133015.48
2909,159223.38
2910,56304.23
2911,83650.516
2912,163303.4
2913,83253.28
2914,70556.81
2915,74316.3
2916,85835.94
2917,208441.27
2918,106923.31
2919,240930.83
