Id,SalePrice
1896,117516.17
1897,117965.05
1898,106574.13
1899,158597.78
1900,157579.95
1901,178311.56
1902,157231.6
1903,221957.33
1904,153245.56
1905,202645.47
1906,161997.95
1907,215175.61
1908,107059.24
1909,136624.88
1910,121033.08
1911,219500.14
1912,307098.44
1913,178531.28
1914,50703.55
1915,314965.94
1916,39371.938
1917,241973.66
1918,136622.88
1919,170575.66
1920,164876.56
1921,366637.88
1922,320910.38
1923,231661.1
1924,236556.44
1925,214203.55
1926,363595.75
1927,123329.96
1928,171719.3
1929,113310.88
1930,119554.41
1931,136845.39
1932,131643.94
1933,192322.58
1934,186593.25
1935,173544.62
1936,197576.53
1937,181080.53
1938,172226.53
1939,247751.1
1940,193038.19
1941,169251.12
1942,168674.11
1943,219053.72
1944,341881.56
1945,360497.5
1946,136133.8
1947,286044.56
1948,176246.03
1949,246266.44
1950,195276.34
1951,248728.06
1952,208118.0
1953,185358.02
1954,188244.34
1955,129624.32
1956,290939.06
1957,158304.4
1958,274882.0
1959,139012.16
1960,86630.4
1961,125662.125
1962,94371.0
1963,110692.85
1964,104643.29
1965,136012.94
1966,133084.06
1967,302859.88
1968,391181.84
1969,360129.0
1970,377598.62
1971,424281.38
1972,364646.12
1973,290039.2
1974,327309.28
1975,446844.38
1976,286186.75
1977,356157.0
1978,328461.97
1979,318619.3
1980,197790.06
1981,341240.25
1982,227615.31
1983,211670.1
1984,181397.6
1985,231972.08
1986,213048.81
1987,192553.69
1988,183382.64
1989,200801.62
1990,216763.28
1991,236261.6
1992,233244.22
1993,172992.58
1994,225347.7
1995,189099.22
1996,283617.2
1997,303721.53
1998,305387.16
1999,295829.5
2000,304385.25
2001,290868.25
2002,249345.98
2003,259873.94
2004,295128.38
2005,226812.27
2006,218621.0
2007,251074.16
2008,230501.31
2009,208511.72
2010,197761.23
2011,136096.2
2012,179690.19
2013,177145.31
2014,190270.97
2015,209108.0
2016,198391.16
2017,201172.61
2018,113507.78
2019,130102.94
2020,78029.38
2021,87958.4
2022,205869.69
2023,133755.75
2024,278953.3
2025,345613.0
2026,174214.25
2027,161627.86
2028,155754.95
2029,170020.5
2030,261070.12
2031,237635.22
2032,251136.97
2033,245154.23
2034,171969.22
2035,236336.9
2036,211393.28
2037,213229.81
2038,299064.88
2039,231581.12
2040,317436.66
2041,292817.62
2042,206710.78
2043,180980.22
2044,178525.69
2045,201432.38
2046,130050.62
2047,135852.81
2048,149180.86
2049,139332.69
2050,162460.89
2051,107976.43
2052,115315.21
2053,145348.28
2054,78256.87
2055,164124.25
2056,139270.0
2057,98905.64
2058,224673.94
2059,129936.07
2060,185476.97
2061,172224.38
2062,115160.16
2063,108091.2
2064,139404.72
2065,119810.164
2066,175150.56
2067,125791.375
2068,143533.22
2069,83546.04
2070,104963.06
2071,97398.695
2072,164204.19
2073,122627.945
2074,181949.47
2075,153581.83
2076,126751.87
2077,149759.3
2078,119188.01
2079,136470.31
2080,111004.4
2081,114461.9
2082,130104.664
2083,148219.03
2084,102881.766
2085,96556.43
2086,116827.445
2087,116181.23
2088,101915.195
2089,67054.36
2090,126876.86
2091,96222.125
2092,145543.67
2093,133570.48
2094,116504.99
2095,144974.62
2096,79261.42
2097,95628.14
2098,149546.06
2099,36891.527
2100,59075.293
2101,124512.31
2102,126997.34
2103,91378.52
2104,128561.89
2105,141729.98
2106,42226.527
2107,205738.97
2108,114483.13
2109,102292.76
2110,124671.54
2111,140314.25
2112,139049.69
2113,106008.84
2114,113409.17
2115,157250.73
2116,124518.37
2117,156960.47
2118,119852.27
2119,114801.37
2120,119711.85
2121,101462.51
2122,116233.82
2123,86448.24
2124,170473.84
2125,137526.89
2126,162579.1
2127,178208.94
2128,131145.44
2129,79592.12
2130,129594.77
2131,144279.25
2132,120405.195
2133,126188.414
2134,123288.32
2135,98856.625
2136,56810.67
2137,107122.71
2138,126581.79
2139,142394.81
2140,140823.9
2141,156135.94
2142,123411.14
2143,156392.0
2144,107057.26
2145,141466.9
2146,184686.61
2147,152136.75
2148,137201.75
2149,146132.31
2150,239467.14
2151,116684.07
2152,178888.52
2153,190428.8
2154,105094.83
2155,138191.75
2156,247721.62
2157,240557.98
2158,237530.5
2159,215869.98
2160,198335.94
2161,241897.25
2162,373152.78
2163,347817.12
2164,247464.31
2165,205713.39
2166,162306.95
2167,215796.84
2168,183746.22
2169,193829.22
2170,212702.19
2171,153349.16
2172,138279.44
2173,184245.31
2174,220698.88
2175,282042.5
2176,298272.22
2177,239968.66
2178,217745.92
2179,135313.48
2180,219102.48
2181,194802.6
2182,222772.1
2183,192945.0
2184,121727.195
2185,117407.625
2186,157786.98
2187,153331.12
2188,162231.47
2189,298253.9
2190,72934.555
2191,60479.74
2192,80918.27
2193,120234.375
2194,116423.77
2195,88370.78
2196,93106.72
2197,115129.01
2198,168782.7
2199,192885.53
2200,152336.4
2201,148811.48
2202,194328.25
2203,145221.23
2204,169030.22
2205,109852.82
2206,150454.9
2207,227161.28
2208,256092.83
2209,247596.94
2210,119146.96
2211,122243.7
2212,115677.24
2213,102634.34
2214,136548.6
2215,96676.29
2216,144727.78
2217,62778.8
2218,61867.605
2219,63057.08
2220,44728.695
2221,316633.38
2222,291432.8
2223,299037.94
2224,222178.97
2225,125344.055
2226,186406.52
2227,211450.17
2228,286963.75
2229,254548.38
2230,153415.55
2231,222212.22
2232,191156.56
2233,185897.94
2234,256052.0
2235,230006.31
2236,258794.06
2237,318875.6
2238,214252.22
2239,102847.09
2240,158247.19
2241,136803.77
2242,124567.305
2243,123782.805
2244,98966.02
2245,98317.35
2246,123513.83
2247,140684.66
2248,122276.18
2249,110694.49
2250,120838.17
2251,99918.87
2252,198759.5
2253,162366.38
2254,178784.39
2255,195768.56
2256,170384.28
2257,207403.1
2258,148071.44
2259,179221.12
2260,146769.78
2261,205136.44
2262,214086.0
2263,356722.12
2264,426638.8
2265,164398.69
2266,289894.8
2267,359625.94
2268,383151.88
2269,159731.95
2270,194364.75
2271,211692.06
2272,209508.16
2273,153780.12
2274,187153.11
2275,173587.06
2276,183401.47
2277,182841.34
2278,155372.95
2279,117274.49
2280,101056.37
2281,170479.98
2282,184963.97
2283,111816.09
2284,110871.67
2285,136698.42
2286,117899.63
2287,353550.53
2288,288331.3
2289,339443.88
2290,402048.97
2291,331827.9
2292,395803.3
2293,421692.6
2294,372504.06
2295,444428.06
2296,268707.6
2297,349263.75
2298,349229.0
2299,347660.34
2300,317723.62
2301,323430.12
2302,257971.56
2303,246603.16
2304,254909.98
2305,208056.88
2306,199851.22
2307,213035.75
2308,225318.05
2309,289744.1
2310,223856.67
2311,219851.62
2312,183205.81
2313,172555.62
2314,175956.69
2315,187451.73
2316,208300.0
2317,190434.28
2318,185737.19
2319,189056.55
2320,178975.1
2321,242372.94
2322,196311.06
2323,193117.56
2324,195256.31
2325,215758.55
2326,178424.9
2327,201034.53
2328,226096.73
2329,192563.88
2330,187079.64
2331,332984.44
2332,357102.2
2333,305807.9
2334,259634.38
2335,281123.8
2336,300029.06
2337,192907.48
2338,257282.61
2339,227653.78
2340,383955.97
2341,220327.34
2342,233692.34
2343,235707.78
2344,218535.38
2345,234552.16
2346,212467.4
2347,197523.19
2348,247458.25
2349,196636.22
2350,311736.44
2351,260785.48
2352,248633.2
2353,254478.19
2354,149721.5
2355,149251.06
2356,149018.69
2357,193938.9
2358,193771.1
2359,126684.32
2360,108705.016
2361,157712.42
2362,255283.25
2363,133337.27
2364,175756.88
2365,222502.19
2366,198431.56
2367,215343.6
2368,218595.44
2369,211759.78
2370,173277.6
2371,158985.28
2372,190618.94
2373,291212.97
2374,311176.3
2375,250236.61
2376,299381.62
2377,320818.2
2378,143932.94
2379,214156.62
2380,141347.69
2381,174097.66
2382,216095.84
2383,195490.64
2384,244482.45
2385,163999.48
2386,121493.65
2387,119011.43
2388,112115.414
2389,121385.02
2390,151894.1
2391,143162.75
2392,113160.65
2393,176420.34
2394,142062.52
2395,215863.1
2396,136366.55
2397,213207.69
2398,140103.2
2399,64951.86
2400,63876.836
2401,122379.77
2402,142227.86
2403,144688.84
2404,156378.44
2405,166870.44
2406,138167.6
2407,120911.375
2408,141824.78
2409,104918.2
2410,179598.27
2411,110682.46
2412,150788.9
2413,119791.42
2414,159400.25
2415,135202.89
2416,126373.22
2417,138742.44
2418,131699.64
2419,122051.13
2420,122763.52
2421,131951.88
2422,101003.22
2423,131542.73
2424,154928.72
2425,233993.69
2426,158827.44
2427,131415.38
2428,197472.66
2429,96471.79
2430,127147.12
2431,101844.45
2432,151020.56
2433,152697.48
2434,143902.28
2435,165529.61
2436,105644.52
2437,86590.38
2438,112015.1
2439,105525.17
2440,126768.336
2441,104345.86
2442,93459.555
2443,142033.44
2444,135213.34
2445,81444.31
2446,143314.58
2447,211864.44
2448,139329.16
2449,116472.93
2450,158132.78
2451,128247.01
2452,203151.1
2453,88035.09
2454,124985.51
2455,146449.64
2456,134935.28
2457,138753.73
2458,135637.88
2459,116389.85
2460,159115.06
2461,126669.42
2462,133454.8
2463,128909.68
2464,185229.6
2465,140311.9
2466,116059.43
2467,146085.34
2468,94146.91
2469,82252.45
2470,205622.84
2471,213953.0
2472,170268.06
2473,109128.36
2474,57059.89
2475,218391.67
2476,97554.4
2477,107192.89
2478,151000.83
2479,92739.26
2480,159581.11
2481,123894.15
2482,114804.49
2483,94384.53
2484,132396.81
2485,118089.53
2486,156263.22
2487,205792.03
2488,177649.12
2489,158682.66
2490,137983.58
2491,97399.43
2492,196447.44
2493,161093.1
2494,149830.97
2495,68520.58
2496,237797.0
2497,152055.88
2498,109678.98
2499,82765.72
2500,119924.96
2501,131260.95
2502,150530.95
2503,103703.805
2504,182433.88
2505,224820.12
2506,262412.53
2507,289436.7
2508,259365.14
2509,224371.38
2510,218535.25
2511,177945.1
2512,209011.5
2513,229334.0
2514,254509.0
2515,151309.44
2516,180248.88
2517,149396.77
2518,155486.0
2519,237013.61
2520,223181.7
2521,188895.5
2522,226072.88
2523,107166.984
2524,136011.44
2525,144211.31
2526,150065.78
2527,106413.74
2528,122082.26
2529,148915.34
2530,121902.58
2531,253675.05
2532,224606.03
2533,205208.02
2534,243511.14
2535,271071.84
2536,226030.61
2537,244032.47
2538,191861.89
2539,192833.97
2540,188324.22
2541,186215.78
2542,167230.67
2543,113564.65
2544,108355.51
2545,138289.4
2546,128606.92
2547,153979.53
2548,166938.47
2549,170463.48
2550,632555.8
2551,136038.53
2552,137066.03
2553,55731.074
2554,87112.37
2555,113500.57
2556,85680.35
2557,98534.65
2558,175743.97
2559,135467.52
2560,175971.75
2561,154183.05
2562,149408.62
2563,147338.69
2564,202318.84
2565,174992.34
2566,164750.44
2567,134193.53
2568,228357.22
2569,235157.53
2570,113744.695
2571,190265.5
2572,154643.66
2573,226574.47
2574,266205.75
2575,136188.06
2576,137360.53
2577,163865.61
2578,68452.23
2579,35717.223
2580,99159.414
2581,131982.34
2582,127447.9
2583,291872.75
2584,178322.61
2585,199410.53
2586,219977.25
2587,208440.69
2588,141452.16
2589,145277.47
2590,222961.28
2591,252032.28
2592,221640.78
2593,268255.2
2594,177133.34
2595,216261.7
2596,310688.88
2597,205380.83
2598,282505.16
2599,335962.25
2600,173645.6
2601,142019.22
2602,67649.78
2603,86394.98
2604,85113.36
2605,62981.223
2606,139682.31
2607,236927.53
2608,204889.97
2609,168788.4
2610,109928.945
2611,121646.85
2612,161049.38
2613,124502.77
2614,106462.39
2615,163734.1
2616,163287.14
2617,207006.1
2618,243069.47
2619,216041.78
2620,198958.0
2621,175873.47
2622,186177.47
2623,232696.47
2624,304270.56
2625,271853.8
2626,177546.44
2627,166000.55
2628,425720.88
2629,445741.75
2630,357732.8
2631,419738.22
2632,385502.28
2633,296346.03
2634,390458.8
2635,149813.84
2636,174696.0
2637,195037.6
2638,265634.84
2639,181621.77
2640,155085.11
2641,100459.52
2642,186928.31
2643,115067.01
2644,114621.21
2645,106955.336
2646,93916.586
2647,107976.81
2648,135020.06
2649,150194.95
2650,125998.195
2651,134320.92
2652,367914.2
2653,257198.88
2654,267766.34
2655,389616.5
2656,328987.44
2657,341616.72
2658,308099.12
2659,311940.06
2660,352275.4
2661,341373.94
2662,361427.88
2663,284007.7
2664,281134.4
2665,338694.2
2666,293283.25
2667,185408.69
2668,188841.53
2669,188971.95
2670,272885.0
2671,197816.44
2672,202684.22
2673,198538.94
2674,201472.12
2675,182731.53
2676,200079.22
2677,202564.58
2678,243735.34
2679,287007.0
2680,281363.66
2681,375603.84
2682,312658.66
2683,452067.03
2684,307536.12
2685,317937.38
2686,264182.78
2687,298630.0
2688,211067.47
2689,208672.03
2690,364293.12
2691,190849.16
2692,151679.5
2693,205722.06
2694,138618.69
2695,203839.88
2696,188225.4
2697,189117.06
2698,207357.4
2699,167837.4
2700,146276.47
2701,148988.03
2702,110918.37
2703,125565.914
2704,151628.06
2705,105160.34
2706,82169.99
2707,121818.77
2708,130908.51
2709,112204.73
2710,126434.07
2711,286761.38
2712,380839.0
2713,169182.2
2714,145384.25
2715,177505.81
2716,144800.6
2717,192687.52
2718,214682.84
2719,141796.44
2720,188604.47
2721,121845.88
2722,154755.6
2723,146270.36
2724,113102.76
2725,120676.07
2726,140489.19
2727,179269.58
2728,191200.16
2729,146279.72
2730,142206.17
2731,130457.17
2732,137532.64
2733,170129.34
2734,144285.81
2735,131296.4
2736,140271.16
2737,118087.164
2738,126448.12
2739,155993.1
2740,144822.4
2741,138657.81
2742,172253.66
2743,154555.97
2744,168535.92
2745,146507.78
2746,133238.16
2747,157159.47
2748,114132.695
2749,135008.75
2750,115142.89
2751,135152.45
2752,217850.44
2753,163925.02
2754,261349.22
2755,142254.03
2756,90372.195
2757,71110.664
2758,90163.4
2759,172986.03
2760,130453.32
2761,145322.9
2762,126935.1
2763,195262.0
2764,155222.19
2765,286955.03
2766,118175.305
2767,84107.87
2768,124481.04
2769,137998.86
2770,145320.97
2771,96994.516
2772,103932.3
2773,180076.89
2774,140258.53
2775,122084.76
2776,145428.62
2777,156811.72
2778,114669.38
2779,120847.9
2780,94389.34
2781,80524.34
2782,79649.625
2783,91800.99
2784,127808.91
2785,140625.2
2786,53597.133
2787,120473.02
2788,60981.645
2789,174883.55
2790,104841.53
2791,107412.09
2792,60450.406
2793,160294.22
2794,94042.53
2795,117666.74
2796,98520.87
2797,196383.94
2798,118932.65
2799,108474.47
2800,67349.44
2801,104568.414
2802,120652.76
2803,159237.58
2804,136286.22
2805,109778.57
2806,65622.06
2807,167996.84
2808,164485.5
2809,119488.164
2810,120422.836
2811,184511.42
2812,182134.95
2813,152436.0
2814,147709.95
2815,114130.3
2816,227517.69
2817,170320.6
2818,124314.49
2819,196494.75
2820,138434.84
2821,120649.91
2822,188983.5
2823,310089.16
2824,177712.84
2825,175782.53
2826,136692.62
2827,130106.54
2828,228349.44
2829,227678.42
2830,237990.1
2831,193484.44
2832,240962.69
2833,304517.12
2834,227293.38
2835,228228.69
2836,205360.72
2837,160117.44
2838,140140.89
2839,171400.66
2840,204257.64
2841,203907.62
2842,232548.89
2843,147813.3
2844,184637.03
2845,120033.74
2846,212553.5
2847,217940.6
2848,207578.75
2849,199794.66
2850,276165.62
2851,210315.39
2852,232124.69
2853,234472.39
2854,144033.88
2855,205670.38
2856,206404.06
2857,191292.78
2858,213251.69
2859,91648.47
2860,148412.25
2861,126151.68
2862,209525.89
2863,137587.83
2864,257071.11
2865,139480.52
2866,146261.56
2867,86626.06
2868,111318.42
2869,96739.52
2870,124446.24
2871,81648.94
2872,11406.127
2873,90955.516
2874,145297.2
2875,109407.055
2876,166799.48
2877,141899.22
2878,154347.05
2879,134372.36
2880,91070.516
2881,140663.11
2882,182089.78
2883,200416.81
2884,208145.97
2885,185058.75
2886,244241.44
2887,105935.35
2888,149369.64
2889,49130.977
2890,73142.11
2891,138274.33
2892,38837.668
2893,75699.055
2894,34590.46
2895,331158.88
2896,289968.47
2897,214962.19
2898,140422.33
2899,213337.88
2900,166558.34
2901,216141.48
2902,188118.72
2903,317623.88
2904,337713.72
2905,67894.375
2906,210041.3
2907,108305.32
2908,114008.12
2909,138003.98
2910,69961.88
2911,71076.6
2912,148987.47
2913,66142.01
2914,65470.855
2915,78249.445
2916,74646.39
2917,181980.44
2918,112655.91
2919,236636.94
