Id,SalePrice
1753,154862.39
1754,202656.66
1755,177899.08
1756,135080.33
1757,107193.62
1758,160693.34
1759,176005.23
1760,180549.86
1761,179119.2
1762,181249.75
1763,173775.98
1764,103288.87
1765,168597.72
1766,202247.6
1767,248531.44
1768,139573.02
1769,173643.25
1770,164067.9
1771,109534.01
1772,129507.336
1773,124859.96
1774,161314.1
1775,133138.14
1776,124078.19
1777,97465.86
1778,142149.84
1779,135351.62
1780,178864.6
1781,113504.71
1782,73175.1
1783,158528.6
1784,107957.63
1785,121165.04
1786,155454.53
1787,172762.02
1788,52744.285
1789,103779.555
1790,73404.35
1791,215402.25
1792,163712.98
1793,132057.9
1794,172480.08
1795,121050.414
1796,121472.055
1797,132352.88
1798,110472.09
1799,92414.13
1800,103410.484
1801,126795.91
1802,142587.9
1803,157178.28
1804,133715.34
1805,131603.05
1806,120325.484
1807,145806.4
1808,129622.68
1809,133823.44
1810,144170.12
1811,87199.04
1812,99319.92
1813,116111.71
1814,85093.375
1815,49303.55
1816,86986.76
1817,121591.305
1818,157906.22
1819,126877.01
1820,53288.406
1821,102892.555
1822,158890.78
1823,34938.56
1824,142016.84
1825,144267.28
1826,94778.305
1827,100970.13
1828,141973.6
1829,164896.95
1830,152033.31
1831,146327.73
1832,82793.65
1833,133884.4
1834,115146.46
1835,136241.97
1836,117111.39
1837,87783.57
1838,116674.695
1839,97482.484
1840,158076.25
1841,122942.27
1842,89636.375
1843,146548.4
1844,126940.57
1845,143991.89
1846,146964.52
1847,173491.42
1848,42205.09
1849,122738.26
1850,109910.77
1851,139170.94
1852,120973.336
1853,130646.31
1854,164095.22
1855,143491.92
1856,237622.38
1857,142093.95
1858,130266.19
1859,106526.85
1860,151159.58
1861,108200.336
1862,310559.94
1863,302244.1
1864,302258.9
1865,329493.5
1866,317971.97
1867,234912.03
1868,296346.7
1869,220591.16
1870,232265.34
1871,258513.97
1872,191712.25
1873,247317.44
1874,149389.22
1875,199089.38
1876,210004.31
1877,212767.06
1878,213740.31
1879,122623.586
1880,128733.445
1881,256193.23
1882,247259.58
1883,187282.88
1884,200770.16
1885,233934.86
1886,276819.03
1887,229074.9
1888,272803.9
1889,185492.12
1890,118965.68
1891,128059.35
1892,87374.84
1893,120335.56
1894,118126.0
1895,136608.2
1896,116973.23
1897,121157.64
1898,111175.65
1899,156118.6
1900,148699.03
1901,170217.1
1902,148900.4
1903,210569.8
1904,143482.33
1905,201646.06
1906,162535.97
1907,217756.19
1908,109352.54
1909,142027.34
1910,123056.12
1911,218468.56
1912,299711.72
1913,190923.72
1914,51024.336
1915,294857.2
1916,43565.797
1917,243359.64
1918,136022.4
1919,178693.03
1920,168963.95
1921,353722.88
1922,305506.75
1923,229383.78
1924,249990.22
1925,216179.75
1926,350867.7
1927,124204.15
1928,173661.25
1929,110881.35
1930,118276.06
1931,144878.0
1932,135223.89
1933,189194.28
1934,189373.73
1935,181250.81
1936,194975.3
1937,186092.03
1938,176955.97
1939,236747.84
1940,184998.28
1941,176866.05
1942,178833.75
1943,207752.47
1944,321547.25
1945,336249.12
1946,143260.56
1947,275237.22
1948,182589.83
1949,242855.0
1950,195121.84
1951,254208.89
1952,214366.66
1953,191832.14
1954,193269.47
1955,128524.21
1956,295611.94
1957,161101.05
1958,287831.25
1959,138493.12
1960,88109.42
1961,122838.08
1962,92601.93
1963,111732.88
1964,105295.66
1965,130880.484
1966,124988.414
1967,294118.75
1968,377883.62
1969,346386.62
1970,367281.62
1971,405500.7
1972,351611.25
1973,279827.8
1974,316464.8
1975,426640.06
1976,285711.34
1977,350779.3
1978,322646.94
1979,311068.62
1980,205707.14
1981,330757.88
1982,229008.8
1983,211723.88
1984,180511.69
1985,238217.6
1986,225512.86
1987,194030.97
1988,192001.7
1989,205370.58
1990,223664.6
1991,237981.88
1992,235545.94
1993,181720.5
1994,225298.5
1995,193258.22
1996,282678.5
1997,293130.78
1998,306278.12
1999,285251.22
2000,296570.5
2001,287651.94
2002,251163.22
2003,262760.0
2004,293218.62
2005,226792.19
2006,215365.81
2007,256304.16
2008,228810.97
2009,206250.67
2010,200497.38
2011,142433.66
2012,179329.89
2013,177724.53
2014,191414.17
2015,201659.81
2016,199621.25
2017,197439.31
2018,115286.195
2019,137157.19
2020,80975.52
2021,83012.37
2022,203640.8
2023,136206.34
2024,283895.34
2025,337628.72
2026,172541.4
2027,164057.1
2028,155026.53
2029,171418.53
2030,257536.23
2031,234699.4
2032,239083.69
2033,241071.1
2034,170618.9
2035,236208.7
2036,212765.88
2037,213010.55
2038,279280.5
2039,214126.44
2040,311141.78
2041,281911.88
2042,209031.77
2043,178685.25
2044,182656.4
2045,199917.42
2046,130353.13
2047,137941.75
2048,148143.89
2049,142269.4
2050,158521.97
2051,102355.875
2052,117969.07
2053,147379.5
2054,69773.65
2055,160105.69
2056,147091.44
2057,101867.98
2058,232537.4
2059,139078.08
2060,187449.7
2061,182730.4
2062,115244.21
2063,102684.4
2064,140268.9
2065,111811.07
2066,179962.6
2067,136411.19
2068,141725.38
2069,80402.8
2070,98207.984
2071,100609.45
2072,170982.81
2073,128752.15
2074,188955.06
2075,151261.84
2076,123271.46
2077,148865.12
2078,112173.28
2079,134145.5
2080,105137.31
2081,107335.24
2082,130458.56
2083,141162.92
2084,95388.3
2085,98033.805
2086,129226.93
2087,122761.336
2088,103944.69
2089,61898.79
2090,130146.64
2091,99501.79
2092,148687.34
2093,130582.7
2094,118772.65
2095,140624.03
2096,75752.23
2097,100864.516
2098,147100.1
2099,39301.08
2100,75586.89
2101,126836.695
2102,124095.0
2103,93359.26
2104,124722.2
2105,143520.56
2106,47972.633
2107,213726.81
2108,116350.016
2109,103250.6
2110,128813.52
2111,137602.81
2112,136953.97
2113,107838.35
2114,112408.016
2115,154662.69
2116,123799.49
2117,158930.56
2118,111318.88
2119,107188.15
2120,122111.37
2121,100020.81
2122,116401.86
2123,84670.305
2124,163390.06
2125,143039.27
2126,166430.19
2127,173438.88
2128,127774.766
2129,83080.18
2130,127187.48
2131,155041.19
2132,120867.62
2133,128074.055
2134,126714.1
2135,104004.04
2136,53965.855
2137,108819.555
2138,127947.766
2139,145659.12
2140,138212.69
2141,147706.48
2142,121022.22
2143,148181.55
2144,101406.38
2145,144252.66
2146,175244.69
2147,163275.66
2148,140937.02
2149,143602.83
2150,232046.4
2151,105921.26
2152,178349.31
2153,190021.66
2154,98520.24
2155,139722.14
2156,251872.38
2157,247554.44
2158,233035.39
2159,212792.16
2160,199107.28
2161,248649.77
2162,372969.22
2163,343568.5
2164,246252.31
2165,198171.31
2166,163133.73
2167,222566.5
2168,194373.11
2169,195243.7
2170,214825.4
2171,156391.1
2172,141597.5
2173,180265.9
2174,228914.73
2175,281462.8
2176,291751.88
2177,237703.69
2178,221425.2
2179,144187.47
2180,223724.22
2181,195782.28
2182,226352.12
2183,193487.39
2184,119103.6
2185,119800.71
2186,158859.73
2187,153874.9
2188,156488.6
2189,309163.5
2190,65339.81
2191,62971.45
2192,75639.78
2193,115031.914
2194,117987.67
2195,89939.15
2196,87073.77
2197,116248.24
2198,164415.55
2199,193833.0
2200,149909.6
2201,147704.22
2202,185673.27
2203,145288.69
2204,165976.75
2205,103635.82
2206,145585.78
2207,214626.47
2208,254243.66
2209,233321.5
2210,118211.75
2211,117938.23
2212,112381.79
2213,99462.65
2214,135542.16
2215,97610.21
2216,145175.95
2217,63126.21
2218,61579.023
2219,62996.418
2220,51983.492
2221,296940.7
2222,278105.72
2223,297444.25
2224,227246.16
2225,125387.6
2226,199400.72
2227,215378.1
2228,277854.25
2229,254828.1
2230,154964.64
2231,221129.06
2232,199772.84
2233,193107.52
2234,255909.75
2235,228841.77
2236,263522.53
2237,325182.78
2238,218880.75
2239,106814.37
2240,164267.81
2241,151608.64
2242,128126.164
2243,126798.43
2244,102843.055
2245,94017.91
2246,122537.695
2247,135031.83
2248,118341.875
2249,111914.52
2250,119998.79
2251,103197.836
2252,201049.55
2253,162302.6
2254,179428.2
2255,204337.83
2256,170352.6
2257,213578.19
2258,155082.88
2259,183982.9
2260,156580.95
2261,193629.58
2262,203015.06
2263,340170.62
2264,418143.12
2265,180640.3
2266,275021.34
2267,351710.03
2268,360845.06
2269,159551.08
2270,200817.69
2271,217884.19
2272,217508.73
2273,160614.25
2274,198964.16
2275,182855.97
2276,183333.64
2277,188686.84
2278,158326.73
2279,114679.445
2280,100312.29
2281,176849.38
2282,190133.69
2283,109403.4
2284,109250.83
2285,126215.2
2286,117520.95
2287,335375.56
2288,283355.84
2289,332251.25
2290,386680.7
2291,316582.88
2292,381341.5
2293,401504.06
2294,352016.7
2295,422294.38
2296,274373.56
2297,328923.75
2298,331859.28
2299,339616.75
2300,314583.4
2301,307449.06
2302,257400.02
2303,244092.83
2304,248000.19
2305,210497.6
2306,204432.28
2307,216645.27
2308,224279.62
2309,278388.5
2310,221358.12
2311,223378.78
2312,186727.98
2313,181603.16
2314,177905.53
2315,192451.38
2316,210323.4
2317,195018.4
2318,188570.66
2319,190663.55
2320,182772.0
2321,246045.4
2322,198750.44
2323,188357.0
2324,198637.69
2325,219505.02
2326,182507.97
2327,207546.94
2328,228698.38
2329,197997.38
2330,195441.44
2331,333175.2
2332,343685.62
2333,299838.5
2334,256721.25
2335,274400.75
2336,299239.3
2337,196961.16
2338,265813.47
2339,230721.25
2340,369129.9
2341,231660.97
2342,234521.12
2343,241425.06
2344,218912.06
2345,232875.0
2346,209407.33
2347,198838.12
2348,239137.16
2349,193132.86
2350,303820.16
2351,253942.3
2352,252089.3
2353,262731.12
2354,145475.88
2355,146380.6
2356,158279.45
2357,198256.84
2358,191953.66
2359,128519.195
2360,106451.23
2361,156315.5
2362,257749.03
2363,129429.28
2364,178106.55
2365,223880.81
2366,196501.3
2367,212199.06
2368,218807.16
2369,208777.75
2370,178817.66
2371,160429.38
2372,193404.94
2373,284498.28
2374,304988.03
2375,236479.11
2376,297270.72
2377,310873.7
2378,148763.97
2379,222629.06
2380,141390.1
2381,183816.03
2382,219046.33
2383,205715.34
2384,251456.5
2385,166640.83
2386,123369.43
2387,123104.086
2388,107199.6
2389,123075.73
2390,146517.69
2391,146088.75
2392,106729.0
2393,171870.78
2394,136678.8
2395,218822.94
2396,136982.06
2397,221827.34
2398,141192.6
2399,57842.926
2400,59161.0
2401,115083.53
2402,139574.92
2403,143621.27
2404,155357.25
2405,172146.81
2406,137100.97
2407,121704.46
2408,148492.16
2409,110095.27
2410,187656.47
2411,105190.375
2412,151477.05
2413,118444.914
2414,151616.56
2415,136063.84
2416,118916.97
2417,125115.18
2418,129286.4
2419,124541.26
2420,122184.445
2421,138289.4
2422,102256.76
2423,133136.28
2424,162735.53
2425,251381.38
2426,159118.64
2427,131116.48
2428,195944.64
2429,94193.65
2430,126892.44
2431,108457.375
2432,145461.27
2433,145846.44
2434,138037.53
2435,161233.69
2436,102657.98
2437,86581.47
2438,112674.96
2439,113395.74
2440,124958.95
2441,105481.33
2442,99081.85
2443,141442.6
2444,148899.22
2445,78578.45
2446,142412.64
2447,209143.62
2448,137959.1
2449,111899.13
2450,161419.22
2451,137399.12
2452,202453.19
2453,85959.195
2454,133367.6
2455,148278.22
2456,126142.37
2457,130432.87
2458,125505.93
2459,105197.75
2460,161174.38
2461,120795.51
2462,135900.69
2463,123209.06
2464,181957.78
2465,138410.72
2466,109810.72
2467,157518.45
2468,85668.05
2469,74807.79
2470,208987.77
2471,214081.14
2472,175300.27
2473,110339.61
2474,64531.926
2475,222724.12
2476,91631.13
2477,104652.27
2478,157372.6
2479,93534.49
2480,153396.94
2481,120169.04
2482,119477.586
2483,91399.05
2484,132644.83
2485,114856.28
2486,155217.22
2487,222668.5
2488,172482.83
2489,158896.66
2490,144660.16
2491,94652.6
2492,198072.84
2493,166496.08
2494,152565.22
2495,72691.234
2496,250454.08
2497,147957.27
2498,102033.18
2499,86413.88
2500,121071.71
2501,127532.6
2502,154538.1
2503,96904.12
2504,196978.7
2505,225839.66
2506,267398.75
2507,288322.0
2508,264996.38
2509,229132.25
2510,226079.56
2511,181509.84
2512,209807.48
2513,231645.6
2514,250908.27
2515,150302.42
2516,184471.58
2517,150764.44
2518,157963.88
2519,229526.2
2520,222367.78
2521,190641.06
2522,232945.72
2523,108808.13
2524,140334.6
2525,145849.69
2526,141776.64
2527,100093.4
2528,116565.21
2529,143552.6
2530,126733.1
2531,255315.61
2532,230349.34
2533,210897.69
2534,240572.03
2535,276676.88
2536,238304.19
2537,238182.55
2538,191851.2
2539,194843.5
2540,193104.34
2541,192489.84
2542,170072.12
2543,120924.445
2544,109121.984
2545,143214.4
2546,130683.06
2547,151921.38
2548,159948.84
2549,174909.4
2550,639312.1
2551,141362.16
2552,133039.25
2553,56787.19
2554,82245.74
2555,115803.51
2556,84462.445
2557,103033.11
2558,180431.7
2559,123231.305
2560,172736.22
2561,143735.56
2562,140041.75
2563,138792.97
2564,197294.31
2565,171002.69
2566,165725.23
2567,127069.09
2568,225031.9
2569,224085.62
2570,115675.65
2571,191869.97
2572,147672.25
2573,228252.6
2574,254650.0
2575,131908.5
2576,137113.5
2577,163652.75
2578,70923.53
2579,43611.37
2580,104183.336
2581,144728.53
2582,128886.836
2583,286544.38
2584,176424.38
2585,212448.88
2586,223812.02
2587,207446.17
2588,137852.62
2589,145171.81
2590,230628.98
2591,264731.53
2592,220119.06
2593,273582.94
2594,172744.36
2595,208988.97
2596,311454.2
2597,208347.31
2598,283017.75
2599,322969.25
2600,200292.69
2601,145567.81
2602,68073.49
2603,87952.586
2604,84906.69
2605,65304.23
2606,147643.11
2607,239643.77
2608,218697.25
2609,175917.98
2610,101526.42
2611,128690.81
2612,163145.22
2613,123995.17
2614,107463.9
2615,161152.75
2616,166906.47
2617,208711.36
2618,245075.8
2619,219366.17
2620,203664.34
2621,178266.52
2622,190808.06
2623,235259.6
2624,304466.84
2625,268377.28
2626,182268.88
2627,158241.6
2628,393369.5
2629,408933.3
2630,333044.38
2631,397825.22
2632,364651.78
2633,285605.34
2634,375352.12
2635,157204.38
2636,184383.81
2637,193276.34
2638,261742.3
2639,186408.22
2640,156040.66
2641,98457.914
2642,190773.22
2643,114459.07
2644,123281.94
2645,104244.92
2646,91609.27
2647,109234.055
2648,134668.22
2649,150606.25
2650,116722.25
2651,132871.67
2652,354241.22
2653,257681.73
2654,263814.44
2655,373232.12
2656,319383.97
2657,327037.47
2658,294336.94
2659,296881.84
2660,336855.06
2661,330079.75
2662,347257.0
2663,284437.0
2664,269262.94
2665,326259.25
2666,286360.8
2667,190004.72
2668,189979.22
2669,191268.66
2670,274456.25
2671,198569.94
2672,207321.72
2673,205353.08
2674,213000.22
2675,178898.94
2676,203814.25
2677,205233.94
2678,248899.97
2679,280787.12
2680,276586.7
2681,359099.72
2682,308324.97
2683,435317.34
2684,301750.2
2685,311847.7
2686,265219.4
2687,296796.88
2688,214125.31
2689,202634.48
2690,360635.7
2691,190197.84
2692,144498.52
2693,208563.67
2694,138474.88
2695,206303.44
2696,191397.16
2697,193198.4
2698,208757.75
2699,168944.98
2700,147120.28
2701,153598.62
2702,117469.01
2703,128009.85
2704,149974.25
2705,97021.71
2706,84775.79
2707,124659.04
2708,118596.09
2709,100114.15
2710,120259.82
2711,296711.5
2712,369206.38
2713,175305.53
2714,148499.97
2715,178634.66
2716,147710.98
2717,200472.3
2718,219127.78
2719,149976.78
2720,190160.73
2721,126631.99
2722,162367.02
2723,155067.78
2724,113700.13
2725,120387.47
2726,142396.81
2727,185939.75
2728,187918.95
2729,145243.8
2730,140139.19
2731,124720.76
2732,127627.2
2733,175826.89
2734,152611.44
2735,128858.85
2736,143137.36
2737,110403.46
2738,125481.45
2739,160129.48
2740,144386.03
2741,136755.31
2742,177148.97
2743,156873.72
2744,171390.22
2745,150037.73
2746,131127.03
2747,156244.38
2748,111674.37
2749,134084.8
2750,113578.984
2751,134379.06
2752,221844.62
2753,170598.28
2754,278763.12
2755,135435.9
2756,95530.52
2757,74953.65
2758,85435.86
2759,165761.64
2760,131843.86
2761,147295.05
2762,133252.4
2763,209168.44
2764,160580.73
2765,284932.12
2766,121007.055
2767,77104.375
2768,116029.414
2769,129174.445
2770,144302.75
2771,94134.945
2772,103326.02
2773,174676.55
2774,138837.38
2775,126166.484
2776,146716.8
2777,155812.77
2778,111497.93
2779,120882.89
2780,94114.336
2781,80778.164
2782,80768.46
2783,89790.95
2784,123421.62
2785,142328.16
2786,52966.023
2787,112369.586
2788,62220.355
2789,181835.19
2790,98804.74
2791,109601.69
2792,59486.285
2793,158392.2
2794,89262.29
2795,114642.63
2796,89395.63
2797,200271.95
2798,122831.39
2799,115244.11
2800,67576.88
2801,98978.336
2802,118202.59
2803,158680.05
2804,138451.84
2805,105160.77
2806,64987.37
2807,163024.22
2808,162369.47
2809,108373.62
2810,117380.04
2811,181994.9
2812,177697.2
2813,155911.03
2814,151747.47
2815,110729.29
2816,224546.0
2817,167907.33
2818,122904.98
2819,189335.36
2820,143269.05
2821,118203.21
2822,195661.72
2823,316769.6
2824,183077.83
2825,188185.75
2826,136891.58
2827,128437.71
2828,233758.75
2829,222551.86
2830,239684.08
2831,192385.66
2832,248115.66
2833,291724.22
2834,224296.5
2835,231248.34
2836,210013.94
2837,163776.52
2838,146955.94
2839,185688.64
2840,203579.78
2841,203692.03
2842,236701.27
2843,145954.56
2844,178906.4
2845,113239.945
2846,215626.4
2847,218647.53
2848,213111.12
2849,202018.47
2850,277498.38
2851,216566.47
2852,239104.48
2853,241369.78
2854,149019.53
2855,208213.39
2856,207117.56
2857,191417.95
2858,213114.23
2859,105419.35
2860,141054.9
2861,128252.41
2862,216673.1
2863,133936.0
2864,252128.75
2865,143456.5
2866,156186.58
2867,81285.32
2868,113870.78
2869,101755.07
2870,136326.78
2871,89159.88
2872,15203.674
2873,96261.08
2874,139068.97
2875,106049.195
2876,169971.73
2877,126063.07
2878,150094.69
2879,135930.6
2880,86509.31
2881,136863.72
2882,168714.03
2883,193816.16
2884,205456.95
2885,176107.47
2886,245422.48
2887,103064.9
2888,139889.78
2889,49101.613
2890,69866.31
2891,140047.16
2892,46904.3
2893,72422.89
2894,39875.74
2895,314033.5
2896,281279.12
2897,210559.12
2898,142553.9
2899,211136.81
2900,167933.12
2901,211551.69
2902,193190.53
2903,318112.47
2904,333125.16
2905,79220.62
2906,215450.84
2907,110579.26
2908,118009.164
2909,139894.55
2910,65374.848
2911,71104.32
2912,152952.22
2913,68438.945
2914,65139.29
2915,76577.77
2916,74377.61
2917,194569.31
2918,108587.695
2919,238719.66
